Key,File,Type,UsedInMainMenu,NoTranslate,english
xuiMods,UI,XUI,x,,Mods
xuiModDisabled,UI,XUI,x,,Disabled
xuiModEnabled,UI,XUI,x,,Enabled
xuiModVersionTooltip,UI,XUI,x,,Installed mod version
xuiOpenModsFolder,UI,XUI,x,,Open Mods Folder
xuiModInformation,UI,XUI,x,,Info
xuiModSettings,UI,XUI,x,,Settings
xuiModWebsite,UI,XUI,x,,Visit Website
xuiModEnabled,UI,XUI,x,,Enabled
xuiModFolder,UI,XUI,x,,View Mod Folder
xuiModDisableStateReasonDisallowed,UI,XUI,x,,This mod cannot be disabled.
xuiModDisableStateReasonDisallowedPreloaded,UI,XUI,x,,"This mod cannot be disabled because it loads before the Mod Manager does. To fix this, ensure that the mod's position in your Mods folder is underneath the Mod Manager folder in alphanumerical order (sort by 0-9 A-Z). This option will then become available on game restart."
xuiNoModSettingsDetected,UI,XUI,x,,No mod settings were detected.
xuiModSettingsReset,UI,XUI,x,,Reset
xuiModManagerShowPatchNotesOnStartupSetting,UI,XUI,x,,Show Patch Notes On Startup
xuiModManagerShowPatchNotesOnStartupSettingDesc,UI,XUI,x,,Whether to show patch notes from new mod updates when starting up new versions for the first time.
xuiModVersionTooltipCurrentVersion,UI,XUI,x,,Installed Version
xuiModVersionTooltipForGameVersion,UI,XUI,x,,For Game Version
xuiModVersionTooltipAnUpdateIsAvailable,UI,XUI,x,,An update is available
xuiModVersionTooltipCurrentVersionMayNotBeCompatible,UI,XUI,x,,This mod version may not be compatible with the current game version. Use at your own risk.
xuiModVersionTooltipCurrentVersionNotCompatible,UI,XUI,x,,This mod version is not compatible with the current game version.
xuiModVersionTooltipCurrentVersionNotSpecifiedNoManifestExists,UI,XUI,x,,Could not check version compatibility as no remote manifest has been found.
xuiModVersionTooltipCurrentVersionNotSpecifiedManifest,UI,XUI,x,,Could not check version compatibility as no version has been specified in the remote manifest.
xuiModVersionTooltipUpToDate,UI,XUI,x,,This mod is up to date.
xuiModsListChanged,UI,XUI,x,,Mods List Changed
xuiModsListChangedText,UI,XUI,x,,"For these changes to take effect, restart your game."
